sem_dens,demand,s_perph,s_num,conc,val,w_freq,c_div
-0.07104578710038933,,0.13248612018684333,1,0.32035854254486607,-0.4677350447322599,-0.0001288620033140348,-0.10905048
0.05928308625472889,-0.9395655806182123,-0.05624675819858227,0,-1.1223530860143516,1.22484049460813,1.6334620138408683e-05,0.0009923000000000015
-0.011081137558679344,-0.35335004177109436,-0.022205617691406915,-1,-0.4230432666744761,-0.8582122381770096,-0.00012069469324490001,0.04973537229179381
0.019073031090179104,,0.18392493970793866,4,0.15896176731774547,-0.21686459417532244,0.00020418275173010855,0.07476366996269226
0.027433288748848983,0.17914786967418547,0.001223746154480232,0,0.0954742996389939,1.2264850291282556,-1.3612183448673903e-05,0.04344379999999998
-0.001154527050852061,,-0.05777939277162447,2,0.42460276674479047,-0.14494445908559417,-9.891519972703034e-05,-0.12207379999999995
0.07997363328342544,-0.7639724310776943,0.023706228430835835,2,-0.23873236999332548,-0.17132382056865936,1.451966234525216e-05,-0.003805667161941584
-0.11193510510991311,0.5953383458646616,0.2152946367331388,2,0.7119625615847998,-0.7755220118027655,0.00018784813159167398,-0.05597446500259398
-0.05854545076658413,,0.22996855077865092,1,-0.5202756835711937,0.02244062413998904,1.088974675893912e-05,0.09429973363876343
-0.07019733819489482,0.02375939849624059,0.068909891604091,0,0.20902944149467206,-0.20454168874931167,1.0889746758939133e-05,0.01219437000000001
0.036452474472559615,-0.47331662489557214,,1,0.04259237285986428,0.06358662921255753,2.9039324690504325e-05,-0.029831826784973092
-0.020458446088050697,-0.084812030075188,0.05028650669933282,0,-0.01701498421407699,-0.17492398955489552,-3.539167696655214e-05,-0.06343933999999996
-0.1959248947502107,-1.1744026733500417,0.16352571403501742,1,-0.9373165331423663,-0.6055311462383814,0.00017968082152240434,-0.030845968110046362
0.027099609293612548,-0.8042105263157893,-0.16532456401465911,-2,-0.6602831513425431,-0.27431882277054864,-2.8131845793926086e-05,0.008540720000000002
-0.03824110123366664,-0.8166917293233082,0.1610237301561328,1,0.2564981160125548,-0.4457066631472557,-1.81495779315652e-05,-0.04352600000000001
-0.027430834594228237,,-0.023851001941580185,1,-0.590813787823008,1.4838337861621085,-8.258057958854788e-05,-0.04258339537544248
-0.014585058380970128,-0.38872180451127814,-0.07508437786691577,0,0.0066393679765019975,-0.012031640163247204,-3.357671917339563e-05,0.014284070511932367
-0.003193957223518229,,-0.045088053545385365,0,-0.3288653027786834,0.41362145663157346,-3.902159255286517e-05,-0.11852347999999996
-0.02515198577166522,-0.1924812030075188,,-3,-0.5557547836241366,-0.4696499194063213,-4.355898703575648e-05,-0.013559760000000032
-0.13986961094709838,-0.17533834586466157,0.1274679049639626,0,-0.2757830901533165,-0.4362454024505107,-4.355898703575649e-05,0.02178557999999997
0.0074883249619581704,-0.007969924812030127,-0.019434469894865525,0,-0.04249374542420403,-0.02310082337547481,3.539167696655214e-05,0.044706221312255934
-0.08322405521788057,,0.08553267762222058,2,-0.48034535753748164,-0.8321205339677142,2.26869724144565e-05,0.1225989162921905
-0.06672662134305041,-0.4938345864661653,0.21809840878605713,1,0.49490646012712025,0.27538393112181936,3.992907144944344e-05,0.09372461126090997
-0.10024801891241086,0.27201336675020876,,-3,0.447503553425491,-1.2068584353406147,-4.99113393118043e-05,-0.10173386690521236
0.05220581596316687,-0.18937343358395975,-0.18012384557251418,-1,0.010144289491220704,0.510197635618292,8.076562179541743e-05,-0.1465161148827362
-0.03032656305498216,0.6437593984962405,0.033394574291944146,0,-0.393092573814676,-0.0026289174883764588,2.4501930207613046e-05,-0.0006394900000000203
0.001545038142615418,-0.4330827067669173,0.1386543397531615,1,-0.3898331537801587,0.7594886142116137,5.807864938100864e-05,-0.05040248000000003
-0.01378709531003841,-0.4166917293233082,0.02862145760494167,0,-0.5969558609624781,-0.44318486821729053,-5.807864938100864e-05,0.008054314627075176
0.0015603195219608956,-0.0003007518796992129,0.023826031251298174,0,0.6391700404172753,-0.768462753195621,-4.355898703575649e-05,0.06310311859474182
0.13844124754132858,-0.11007518796992483,0.07119743012391239,2,-0.7290148510381531,-0.17584047197389374,-9.074788965782667e-07,0.007690668198318484
0.06194501227987037,-1.0863826232247287,,2,-0.546283589817055,0.4669991453278479,6.261604386389992e-05,-0.03422671429740898
0.022262972999201214,-0.055989974937343256,-0.11789668689851573,0,-0.11966919140324439,0.0849262569438416,4.537394482891313e-06,-0.04485066000000004
-0.11172178007456446,,-0.16517845927479635,-3,-0.2950087431743311,1.2204564579264074,-0.00012160217214139564,-0.027228091214675898
0.02784001243066092,-0.27999999999999997,-0.04622400156754006,-1,0.10288050671147708,0.11764154828010209,-6.3523522760478265e-06,-0.054883271455764826
0.019007256241571735,,0.07352901547314039,2,0.030400724727786876,1.357060089822899,9.074788965782329e-07,-0.03349733027343749
-0.1262307755710398,,,1,-0.057941325459443416,-0.18229848437047558,8.439553738177819e-05,-0.0600693819564056
-0.00546492335553439,,,-1,-0.5174942339157456,0.03354649312790503,-2.72243668973478e-06,0.06817984523918152
0.0975042779991876,,0.054948993795064655,1,1.1380746402318436,0.3082726121086701,1.4519662345252166e-05,-0.13317775
-0.044689183319998715,-0.18897243107769413,-0.12947415506826385,0,-1.151718638130411,0.46067732961321806,-8.16731006920434e-06,-0.07920979479293816
-0.04054012074725333,0.4510275689223058,-0.04118942591833849,-1,0.29037441803738684,-0.23584076752500405,-4.5373944828913e-06,0.045570730000000004
-0.047860344480397665,-0.4609022556390978,,1,-0.009540641732234345,-0.2797485973011602,6.080108607074342e-05,0.08925858133880621
-0.07010834536029853,-0.15271512113617372,,-1,0.016038262218651678,-0.40266993182959343,-9.98226786236086e-06,0.019753540559158345
-0.03081736717356387,-0.4998496240601503,-0.07965396278596754,-2,-0.5630395906675032,0.35216250827931095,0.0004228851658053784,-0.07176151871681213
-0.09166552244026593,0.06436090225563906,,1,-0.04265191481576869,-0.13867549329631235,1.996453572472172e-05,0.03811683764190682
-0.05155031824170442,-0.6401503759398495,-0.06773345962289895,-4,-1.3533037911620447,0.749333870861002,9.256284745088263e-05,-0.15324741794174201
-0.01860734565558242,,0.01386423410105117,0,-0.09580499757645455,0.3967344745723764,1.81495779315652e-06,-0.0014576911926268976
0.03829903347579755,-0.78796992481203,0.04408668427819529,0,0.01586872184909449,-0.6741300918762976,6.806091724336951e-05,0.03901046927566526
-0.05601159152829094,0.5545864661654134,0.20199421265669593,2,-0.01617699480568202,0.2406013391613051,0.0001433816656593651,0.03723925
-0.038750677210804274,-0.6932330827067669,-0.09906791484943617,0,-0.10684499090434318,0.1378328395349575,-9.98226786236086e-06,-0.11661019921302801
0.01786790170289354,-0.1180451127819549,0.11915116591850985,1,-0.01580061895324736,-0.010617655179294694,3.720663475970866e-05,-0.030466798180084187
-0.07128710579635333,,0.04548808246540953,-2,0.2097140882324,-0.45959160138550814,0.00011252738317563045,-0.05812999000000002
-0.049147590768464755,,0.10747455589241053,1,0.2181014799332579,-0.1718036895836237,-2.4501930207612992e-05,-0.06005629897117609
-0.09382538514778926,0.6069340016708438,0.19304450798713207,2,0.44992420655208676,0.26551104194444,0.0006615521156054913,-0.03383225202560419
-0.009492023941552241,-0.6657142857142857,-0.12994312571881572,-2,-0.04484609320127797,-0.4732517047661249,8.16731006919141e-06,-0.03750284016132349
0.06711223133338784,-0.30636591478696734,0.003370456417824408,-1,0.6817757064350807,0.12651779421091902,-9.0747889657826e-05,-0.004803714972381579
-0.03936182130620036,-0.8387969924812029,0.14396274847501672,1,-1.0281514629982778,-0.40149337440609756,9.0747889657826e-06,0.015085190534591675
-0.09167740457551776,,0.15144603784330832,2,-0.6843092989103567,-0.4853134490260764,4.446646593233475e-05,-0.035395294427871704
0.05254861631845209,-0.9224060150375939,-0.047599525706729984,0,0.10984921998045616,0.18858014703404002,-7.259831172626073e-06,-0.06736654043197637
-0.040785560827279466,0.34081871345029235,0.09143565942889426,2,-0.08284892461337012,0.3027481881207992,9.074788965782601e-05,0.008733900000000017
-0.020595541237526938,0.2043776106934002,-0.027880373064551045,-2,-0.24108311659333914,0.15532333705559154,8.439553738177818e-05,-0.01138845999999999
-0.0774815042788175,-0.9309774436090226,0.08932924483725657,0,-0.9768066174839038,-0.43824580611142316,3.62991558631304e-06,0.040604799999999996
-0.04069740382542797,-0.7138345864661655,,-1,-1.1633478800135375,-0.7138880531762091,-4.537394482891299e-05,0.03754997253417963
0.08614850773239835,-0.32096908939014196,-0.1258504869557297,-1,-0.5623820868541496,-0.12412323630244515,-7.07833539331043e-05,0.044017410000000035
0.07170666569352313,-0.524812030075188,-0.026844168793475065,1,0.4809089614779949,0.07998102821919062,1.088974675893912e-05,0.03873917075347899
8.475643759409124e-05,-1.0995989974937344,,-1,-0.39429937227510603,0.28404213984452165,-9.074788965782566e-07,-0.09190520376770017
-0.03924167359437414,,,-1,0.5529526743927282,-0.0038943562786251107,-2.72243668973478e-06,-0.018987326114349445
0.06682446855543633,0.022573099415204634,-0.12882153277397781,-1,0.05773119844906249,-0.03913909846566721,-3.4484198069973885e-05,-0.06504872441291809
-0.1063145322559298,-0.4451963241436926,0.030679091184822427,0,0.2972486992461949,0.17766297018008714,-2.3594451311034756e-05,0.019847257355499193
0.10106263556828876,-0.3619548872180451,-0.0438344986056145,2,0.5089454264607718,0.4341105285286755,-0.0001579013280044913,0.05293849110603338
-0.10625060969430511,0.2852297410192148,0.06413894512644908,0,0.16764116459453993,0.9357189754367576,-0.0002958381202845044,-0.14865371584892267
0.029297892500595557,0.13928153717627395,0.13749911787311792,1,0.20679311506941067,0.1906469229337837,0.00021053510400608256,0.0031993033832550255
-0.052546779278495714,0.006165413533834568,0.08130475089240641,1,-0.32183673246949507,-0.33045137170111794,2.26869724144565e-05,0.0233523547649383
0.07468999707404811,-0.35197994987468667,-0.15402171059074823,-1,-0.6650492642747285,-0.13519526849917174,1.5427141241830433e-05,-0.10007256269454959
-0.05491320392373711,0.3363199665831244,,-1,0.07931091552016589,-0.4799123269908083,-3.62991558631304e-06,0.023163795471191406
0.1104854529981989,,0.027057237564024422,1,-0.3709010488102882,0.1074027979821981,1.81495779315652e-06,0.01237815335006709
-0.04778447590579682,-0.04461152882205509,0.03999059558591293,-1,-0.05893122520590843,-0.8731879553715363,-0.00010889746758939122,0.04250525999999999
-0.007807072052200215,-1.0067293233082704,0.02485751070577058,0,-1.6392578849639547,0.3561265258901125,-1.4519662345252166e-05,0.04585750364208227
0.01341332547636831,-0.33124477861319956,0.046185891529101464,0,-0.1870221045035474,0.42561092255581023,-3.902159255290867e-05,-0.08548799157142639
0.02382064290281083,,0.18455188780154158,5,0.3879065890132787,-0.15187680224708444,8.258057958862164e-05,0.015812571350936888
0.16705068450462512,-0.034653299916457825,-0.12869950858755758,1,0.031283460706469146,0.28379578046805687,2.7224366897365254e-05,0.0322401225566864
0.014198226436359485,,0.020672131615551814,0,0.11154764547017448,-0.16561284253340602,-0.0002704287111802868,-0.09539845585823059
-0.03148617547441268,0.05308270676691734,0.05159183601669298,-1,-0.6640288825219187,-0.3003587762710227,-0.00022142485076502612,-0.14359188
-0.15623602085049448,1.1102230246251565e-16,0.055844012523323494,0,-0.19431784508178884,-0.0021846238600247148,0.0003285073605612043,-0.10212245583534241
0.022030427589798007,,0.008083393237524494,0,-0.8662366828125676,-0.5872979654137715,1.542714124183042e-05,-0.140006837951355
0.016907197584329348,0.02502923976608179,0.1255879185286618,1,-0.5581736047213051,0.688855012802037,9.437780524413905e-05,-0.020124470000000005
-0.041929254336336985,,0.046758952809127674,0,-0.5089570262855099,-0.3434794132377794,3.9929071449443465e-05,0.031214356422424316
0.07334186043900348,,0.010497805341965899,1,-0.27377179496161164,0.13508021233731782,-1.0889746758939123e-05,-0.24359698590774542
-0.06848690825860393,-0.34135338345864663,-0.10572828653147509,0,0.26007463997336666,1.604824043280881,-1.2704704552095643e-05,-0.04982129000000002
0.07686527347080985,-0.5630075187969924,0.07039115526603258,1,0.004423513018757763,1.6821275344612618,1.81495779315652e-06,0.015044909106445292
0.016237994242863096,-0.27610693400167086,0.01595912080851658,-1,-0.5073180413242073,0.06854851635262893,-3.99290714494391e-05,-0.017998312061615007
0.0772784703924786,-0.26773600668337505,0.09336731487623479,2,0.14829623746942167,-0.06199239588593031,0.00039475332001144775,-0.07076761999999998
-0.06921844253836462,,-0.01045656639472442,-3,-0.4584788466275307,-0.0327163153900365,-4.355898703575648e-05,-0.0740019679069519
-0.06406470117858498,-0.8685045948203842,,-2,-0.56330903962249,0.2849641861972305,-9.98226786236086e-06,-0.03698745369911194
-0.1480091282698761,,0.1077343783243061,1,-0.09903447764707574,0.0953598491348231,0.00012613956662437816,0.0429329300307465
0.042697534965246975,-0.3962406015037593,-0.12571825090728442,1,0.3782353939802312,-0.038101012165791204,-3.085428248366085e-05,-0.16837087273597717
0.04224266695871148,-0.19714285714285715,-0.0041718488799495634,1,-0.13856664305676336,-0.08958527999924915,-8.61940727125976e-18,-0.021854284803848212
-0.0650683999469387,-0.26533834586466165,0.015588009330453678,0,0.11096267416811179,-0.3976460201244283,-5.5356212691273885e-05,-0.09949302673339849
-0.19162622142088037,-0.9422556390977441,0.21773895972635438,1,-0.1599861765324384,-0.18775272349895555,1.1797225655517393e-05,-0.040885210000000005
-0.04262760775690089,-0.6094736842105263,-0.01213585794357952,0,-0.21006357380074503,0.6490930357168043,-1.088974675889998e-05,-0.06242543831405639
-0.058132100529637576,0.22653299916457803,0.02359021643724807,0,0.16227360814416558,0.017808383098112834,6.35235227604782e-06,-0.01562981511840822
0.08213454571424783,-0.178796992481203,0.048773233214770145,1,-0.4940615548463718,1.4762558271784751,-7.169083282968255e-05,-0.0591484664600373
0.0327158796144128,0.6060150375939849,,1,0.4032947678757792,-0.37866125316672505,7.259831172626081e-05,0.07006243043128968
-0.11176647866190059,-0.6670509607351712,-0.05625431387270097,-1,-0.33117896731638874,-0.11218120482421767,-4.537394482895528e-06,-0.0020176199999999977
-0.006667272098762722,0.26225563909774435,-0.0706154378204373,-1,0.2118978989897653,-0.5207556092438743,-7.532074841599559e-05,-0.05310714023506169
0.09876415725500176,-0.680033416875522,-0.15488735653318214,-1,-0.127545181585758,0.4070410685029344,-1.6334620138408686e-05,-0.03202357530601502
0.06634293303627958,-0.45052631578947366,0.020800659906116126,0,0.21151557253709408,0.06546080362564943,-3.539167696655214e-05,0.13989285
0.05483328343124827,-1.2589473684210524,-0.04564312734651488,1,-1.2188996056786698,0.7409733029888708,-5.626369158786074e-05,-0.14615334000000002
-0.032155699810346605,-0.48924812030075177,,2,0.462738907112334,0.17455970276823862,0.00022868468193766524,-0.0642608667125702
-0.05157658816820687,0.12459482038429404,-0.0057324106618356074,0,-0.2093747319909811,0.9738164740769104,7.713570620915212e-05,-0.0013784766197204035
-0.13507761385905737,-0.11218045112781952,0.1071236895802142,0,-0.4051877661392096,0.5152614016349304,0.00042742256028824354,0.011480049999999964
0.015932145605426107,,0.06814874637790898,0,-0.16319675288079472,0.15029915218920653,2.7224366897347802e-05,0.09230494702781677
-0.0807753174919722,-0.2289055973266499,0.06308207204741062,3,-0.4632368272470577,-0.1419731411924401,0.00020509023062668683,0.11851897835731501
-0.07059282972801872,0.4219507101086048,0.06685196003422078,0,0.07110048822780346,-0.5066534884117129,0.00019873787835058263,0.04925168000000002
0.06303020326399966,,-0.05405773074262582,0,-0.3724248431766011,0.6488057298399985,5.44487337946956e-06,-0.054365366697311346
0.002705926622792676,0.2346031746031747,-0.1728606785854928,-2,-0.31123855881914064,1.151778410323737,-4.355898703575648e-05,-0.05224651098251343
-0.01807241235077206,-0.29620300751879697,0.222988893054043,1,-0.32489462909904754,0.1296626965155161,0.00015880880690114342,0.06616124999999995
0.01440149123338208,-0.5024895572263993,0.08939911100301512,1,0.0588716984972284,0.019087617681018187,1.633462013840868e-05,0.045081436015777576
0.017395937291369235,-0.28,0.13829803881348943,2,-0.3786577965705171,-0.19100721410664168,0.0001016376364167522,0.0026171399999999623
0.01117090435329271,-0.3879914070891514,-0.022434131992375622,1,0.5863099764723105,0.8141725707125484,6.261604386389996e-05,0.024074399999999996
0.04084882780018839,-0.5442105263157895,-0.017524648011116167,0,-0.6479258879905028,-0.5765696863534133,-0.0001197872143483262,0.016235259999999974
0.061969991893224274,,-0.05472606150532544,-1,0.49210148926021935,0.00780921736190443,-2.710505431213761e-20,-0.0692452490329743
-0.0726437184731562,0.1839598997493735,0.07976087749169156,1,0.2537680310280064,-1.7885059884887835,2.72243668973478e-05,-0.08189790000000002
0.024119257271101424,-0.20015037593984952,-0.008149875686100067,1,0.07202982579162986,-0.19915333683444736,-2.4501930207613032e-05,0.021244969374160816
0.011420894339249643,,-0.03851465557816955,-1,-0.47832990496581784,0.47404907432408727,8.167310069204353e-06,-0.04900119999999997
-0.023633083605203997,-1.0748872180451128,0.02048041161372316,0,-0.3940463972694843,0.855700378064788,-1.451966234525216e-05,-0.10309264063835138
-0.053400777358527995,-0.2689724310776942,-0.09556801669938925,0,0.49923920127061105,0.1303724397141055,-8.16731006920434e-06,-0.022685979999999994
0.005371318252721524,-0.7345864661654135,0.06442327491497335,0,-0.8228022439278262,-0.3596057040724103,-6.352352276086959e-06,-0.00836671
0.020924258665342532,-0.4181286549707603,-0.06829471200202766,-2,-0.296341107065885,0.607882989234402,-6.352352276047818e-05,0.015768946976242038
0.01413380685168275,-0.5971428571428571,-0.017632499713936045,-2,-0.309130070336725,0.006018481931419295,-0.00017514342703960423,0.0392866432666778
-0.036569486627217485,-0.2929323308270676,0.036072959007782485,-1,-0.802435695061329,-1.218266061734175,7.622822731253916e-05,0.0038296999999999914
0.02010479404868648,-0.10947368421052636,,-1,-0.0905084271136758,-0.23636981753807618,-7.25983117262608e-06,-0.03737482731262215
-0.046279691645990106,0.19889724310776935,0.03291803011287578,1,0.1382843069261681,-0.13019403447578437,0.00029674559918105217,0.09339428088874813
-0.06755581682375966,-0.42015037593984966,0.016695688016904575,-1,0.06645932693630963,0.05521314014761458,-0.00020962762510952173,0.037939500000000015
-0.002879734603392081,-0.545563909774436,0.04189582163019723,-4,-0.1512348647655224,0.6557844061816063,-3.9021592552865205e-05,-0.02661472922294622
-0.08055134573836176,,,-2,0.5190510471200014,0.0723859319839546,-5.354125489811734e-05,0.07065093
0.1050841010239183,,-0.09062834527274982,0,0.22974863791732192,-0.08069253491396644,-5.989360717416517e-05,0.14221113006553648
0.028883652548790995,-0.13695906432748536,-0.1605245141774016,0,-0.7565581324067812,-0.06441363122059673,-4.718890262206953e-05,-0.018458368039932282
-0.057847657588963375,,-0.12382318641684487,-1,-0.33234578093853173,0.21348845552969653,-5.263377600153909e-05,-0.038101227986984176
-0.11098036479307127,-0.7154887218045113,-0.015012070074904876,-2,-0.25396925566249795,-0.14291299692068637,-5.444873379469561e-05,-0.16899744
-0.012992061815256584,-0.48357142857142843,-0.004563574288291905,0,0.42517118594345726,-0.021067454317666545,-1.8149577931565192e-05,0.044590830000000026
0.019189372012732853,-1.397894736842105,-0.04049446809669832,0,-1.6631394826327557,1.0164703134231035,2.3594451311034756e-05,0.1560121445590973
-0.07242946741798129,,0.15795710336668103,1,0.0010823923183092,-0.12690797097983797,3.902159255286518e-05,-0.0167283415794372
-0.07982815778666152,-1.0314118629908102,0.11026386733182389,2,-0.5140335697017826,-0.11452485158843562,0.0001315844400037783,-0.023917198181152344
0.0015386542765202238,-0.6368421052631579,0.07639073390803314,0,-0.33587023232605207,0.0307377613079014,5.535621269119574e-05,-0.052916708101577725
-0.018763945635245638,,-0.04084905033394695,-2,-0.13933981087719882,0.2629914880005577,-4.991133931189553e-05,-0.07557276084022524
-0.062006461160024506,0.2530075187969925,0.122611157819149,2,0.3537551181399219,-1.158906599182421,5.44487337943042e-06,-0.07654097999999998
0.032618736015838645,0.31044277360066835,-0.19376668074232617,-5,-1.0647918363454791,-1.00297270485801,-0.00010526755200307816,0.054010449248886094
-0.19709717137086147,,0.2014092604913309,1,-0.8569449194764993,0.8097166860793417,0.0001678835958669391,-2.0860000000011425e-05
0.03981850085959293,-0.2002148227712137,,0,0.09798698068123546,1.368548446670668,-4.537394482891313e-06,-0.10823216745758052
0.06565895888448336,0.08676691729323309,0.14504604164076118,1,0.2221613535476541,-0.03475035364712298,4.355898703575648e-05,-0.0010367333889008123
-0.036798599522262276,,0.06022687261137777,-3,0.7028320915519166,-0.46435928215363376,-0.0002386669498000696,0.0020266153402709874
-0.10025645653476611,-0.3559398496240601,-0.06586981687948706,1,0.5634432050594427,-0.2772863736144373,6.35235227604782e-06,-0.05660641193389898
0.021425322833953597,-0.1276691729323307,-0.11549642574844293,-2,-0.2009778816704566,0.8179854456604367,-2.9946803587130365e-05,-0.05505767
0.08623166382772751,,0.11810496261843118,1,0.6096425654649757,-0.3292517558186985,-1.451966234525216e-05,-0.055464894862823466
-0.04335757188201905,-0.7210359231411865,0.11499706278646527,0,-1.2025234633879522,0.21203399761388386,1.9057056828208647e-05,-0.03391852810287471
-0.05510527776270724,-0.5260150375939848,,-2,0.1006338262965647,0.2624090433857198,-9.256284745104342e-05,0.007576751045989982
0.015956017895354613,-1.0270676691729324,-0.018668909022563268,0,-1.6005712612170693,1.007680563531503,0.0003003755147672521,-0.034430473487777724
0.07878250866329428,-0.46253968253968253,,2,-0.240527833110729,0.7386058223993874,4.5373944828913e-06,-0.016893355315017677
-0.012804356636019643,,-0.1367902180156042,-2,0.3048720658963977,-1.4928883696102178,-0.00010163763641676514,-0.010045110250244071
-0.13022107752441336,-0.16474519632414367,,1,0.26811928824191034,-1.8943813915630452,4.809638151864779e-05,0.12117031
0.026891345454424842,-0.6790225563909774,,1,-0.40288820403753656,0.9220554384213573,1.1797225655447814e-05,0.005078369999999999
-0.001109538392706222,-0.17884711779448614,0.031531210618980454,0,0.058081835269815585,-0.12797088869138573,-5.8986128277639075e-05,-0.05486525000000003
-0.03457187402381634,0.036842105263157926,-0.054290833590952936,-3,0.4103324429517268,0.08755152559752499,-0.00018784813159169987,0.04301389703140257
0.01298847389303226,-0.1487385129490392,0.02352814289579594,1,-0.9109277341193862,0.2277667210893437,-1.724209903498694e-05,-0.011366829999999994
-0.08140911674312323,,0.16423785464618867,1,-0.2776509264896476,-0.30005702530437706,5.89861282775869e-05,-0.0037793534651947014
0.0702601162712101,-0.23669172932330823,-0.017931657448101324,0,-0.18954967309437842,1.114387578920434,-1.36121834486739e-05,-0.005500200000000011
0.01451349856739903,-0.7473350041771094,0.028303225862979536,-1,-0.352995149670686,-0.34712773634162897,-0.000259538964421287,-0.08052431999999998
-0.03461092265378751,-0.1362406015037594,0.05285548460143852,0,-0.6464219430833147,0.12141268387159432,-5.2150124496552763e-17,0.0875631
-0.007668732428000702,-0.5440601503759398,-0.10295984536190297,-2,-0.062405631496897485,0.8377126815677238,-0.00016879107476348257,-0.06817519664764399
-0.07966462302276589,-0.012030075187969919,-0.058429323408066,-1,0.028580612512759007,0.16476102479055843,-3.448419806997388e-05,0.25258493
-0.008836272078665997,,0.019303212685369026,0,-0.6841018521880953,1.4196407538192002,-8.167310069204342e-05,-0.10067310929298406
-0.05273533557053023,,0.17078921217060655,2,-0.5072236592174906,-0.46866614664999506,0.00023140711862742173,0.1198388934135437
0.005806887395674254,0.44106934001670833,-0.07632451464306272,1,-0.007879048409516809,0.20719654113275254,-5.717117048443039e-05,0.04132303595542908
-0.0005078996001762759,0.059314954051796154,0.1237801086291756,0,0.07798847251452479,-0.033294494768346894,-4.718890262206952e-05,-0.04526281716728209
-0.008145710035156517,-0.32563909774436095,0.010856978275165519,-1,-0.2718667500990346,-0.0069645846556243285,8.348805848513047e-05,0.0010906755924224854
-0.08178096205663754,-0.2026733500417711,0.14701252529114953,0,0.12713897721973444,-0.37315718527802577,2.9039324690504322e-05,0.01660731754440309
-0.013802597988289755,,-0.17067991884424544,-1,0.12187210408752147,0.7550655599843372,-2.2686972414456513e-05,-0.09803855
-0.03859818449586894,-0.051278195488721756,0.06585500746769998,-1,0.09213358137550509,-0.11959631733560716,6.715343834679126e-05,-0.11919366923027036
0.013643856438511959,-0.6827067669172933,-0.031916829751562126,-1,-0.18358072552762206,0.648847107149261,-4.5373944828913e-05,0.06927498993652337
-0.005638260668858974,-0.17453634085213035,-0.0561880510207626,-2,-0.23862314526562844,0.3963692949602775,-0.0001206946932448478,0.024680289999999994
-0.05479305773314247,-0.15308270676691732,,-3,0.6709162740246808,-0.07059870788453271,-0.00011252738317563468,-0.06256732830398559
-0.01768342331199413,0.2179615705931495,-0.02308802552977457,-2,0.10355819178648185,-0.9354515451757845,-2.813184579392606e-05,-0.04808461000000003
0.09464294812246266,-0.2443609022556391,0.07016202115485035,1,-0.30798104481976507,-0.2818325455986015,0.00017695838483267396,0.08503186000000001
-0.06234477361595514,0.3384962406015036,0.03961323305043157,0,0.780459963072409,-0.6986681568458364,-0.00016697611697039986,0.09801199555351259
-0.09860117131215718,,-0.05542460388702161,-3,-0.7169014180351123,0.4367031207856229,-1.8149577931565196e-05,-0.1318622231483459
0.02488734246319757,-0.9565413533834586,0.015506796869310613,0,-0.7899956788011555,0.5165903645690406,2.1779493517878225e-05,-0.07030617
-0.21720123796019064,,0.14887227342745277,-2,1.2542490977941259,-0.8748015649607552,-0.00036208407973449574,-0.16467062000000002
0.0159667312435392,0.4001503759398496,0.07523899706306,3,0.7449129827474485,0.6012867389514067,6.443100165705647e-05,-0.027487878352890016
-0.0365621711027696,0.028137009189640773,0.02331270001890856,0,-0.1733285878794537,-0.2164790024324148,-0.0001361218344866566,-0.005013880000000026
-0.0039002838368475956,-0.7478195488721804,,-1,-0.5967195267415395,1.128705218150527,-1.9057056828143446e-05,-0.1427899747779846
-0.17262846537945753,,0.13904732251596738,0,-0.19651245336834577,0.25078658075416094,0.00043831230704726094,0.027248829416351317
0.014540461807725502,-0.08477861319966576,-0.025909613385781793,-1,0.16198652535469948,-0.16257888939620102,8.167310069204346e-06,0.08729609999999999
0.09988611486566568,-0.3218850698174007,-0.11468688401512042,-1,-0.3918524414485236,-0.04669436603016486,-9.074788965782566e-07,0.025308042764663696
-0.1330744743512413,,0.06937175944467405,-2,-0.16592133009239918,0.250700040134773,-2.450193020761302e-05,0.07565337419509888
-0.05118265401420008,-0.29443609022556394,0.10205450185758572,2,-0.6751622457754167,-0.7455699877936537,0.00013612183448666513,-0.0438917875289917
0.02631243150817464,-0.6013533834586465,-0.026097410005255506,0,-0.3357563793511811,-0.2495322995371989,9.074788965782633e-07,0.037718379999999996
-0.09728074339523174,-0.07370091896407682,-0.06037337892442418,0,-0.19960576071987113,0.45671029505601535,-2.3594451311034772e-05,-0.0035210549831389826
0.03771464945009673,,0.10752367126847845,0,-0.005784898754373824,-1.4158678037946606,6.987587503652602e-05,-0.01303398609161377
-0.02513805790331103,-0.6702255639097745,-0.017586793820661528,0,-0.4743959869039154,0.20037152621214815,9.982267862399972e-06,0.06873822212219238
-0.15434037933626077,-1.114736842105263,0.17369366031493602,1,-0.14733716540612063,0.6259216073755454,3.448419806997385e-05,-0.14163199000000004
-0.07921153697857541,0.007585630743525418,0.2336387561083939,1,-0.14665765240989792,0.2529803967208428,6.35235227604782e-06,0.050087302923202515
-0.08228032934622209,-0.936925647451963,,5,-0.6184653210066355,-0.05256312405409869,0.00014882653903883466,0.006728534266891462
0.03420074998171152,0.0039097744360901965,0.060094566740980904,1,-0.04131879873285893,0.05827516901715235,-7.713570620918259e-05,-0.09612015293861387
0.02381163023695243,-0.14611528822055134,-0.009321297477648316,-2,-0.17555290638359633,-0.37334876786949334,-6.624595945021298e-05,-0.05361056343574527
0.05762349118652854,-0.47518796992481194,-0.02816686820539699,0,-0.39256791642277467,0.15268804912847234,2.9946803587039102e-05,-0.06194179999999999
