sem_dens,demand,s_perph,s_num,conc,val,w_freq,c_div
-0.04324660465574037,0.55796992481203,0.11634585266557201,4,0.22208344460400875,-0.08872233043550715,9.165536855440426e-05,-0.0966934859752655
-0.07257970541502923,-0.08781954887218058,0.09274836124488733,3,-0.26012650635367907,-0.05242435232450671,3.539167696655214e-05,0.056867629289627075
0.038469070889419754,-0.07209690893901426,0.1037114975353105,2,-0.06021969628154933,0.028031609731720586,4.174402924255225e-05,-0.06664078000000001
0.0039935955588012995,-0.675488721804511,-0.04308484526791362,-1,-0.3886821929998763,0.92827403242402,-0.00012795452441748259,-0.07944027000000004
-0.10735773349500033,-0.27733391119131395,-0.023245960786711206,-1,-0.032307776348016404,0.023207365565535376,1.8149577931565233e-06,0.030139512757301395
-0.014639795958828472,-0.10676691729323307,0.16004168295564233,2,-0.9411559738158495,-0.4390904415255221,6.170856496732168e-05,0.045496076345443726
-0.057856235876268314,-0.6586466165413534,0.06617419420955564,-1,0.2201983696855332,-0.5797639524534555,-5.7171170484426014e-05,-0.15612581813507082
-0.09430896878421025,-0.09398496240601506,0.15695417623415042,2,-0.3152022839857569,0.09244374713407133,2.1779493517878246e-05,-0.14262712
0.08800664467296648,-0.27733391119131395,-0.05837050787174963,0,-0.7710638361960047,0.5618772380482877,2.5409409104191286e-05,0.040625330000000015
-0.03225574671551379,-0.2921136173767753,0.1485468220843762,3,0.2058234214445256,-0.40925498290997453,0.00011978721434825652,0.03936141729354853
-0.010457325187407718,-0.3834586466165415,0.045462672103045,2,-0.018598157228941314,-0.26799603315664466,-5.1726297104960845e-05,-0.1112068622177887
0.05072225697858945,-0.27733391119131395,0.04726557216110347,3,-0.31862467749241263,0.48999201846396634,0.00014519662345252162,-0.0385795572118377
-0.018930043344239644,0.6321804511278194,0.10930039227727051,-1,-0.23868815189751125,-0.14191618106677417,-6.35235227604782e-06,-0.010722969999999998
-0.0730543138727282,-0.27733391119131395,0.0646873474723692,1,-0.38209077775231703,-0.03208828314689338,9.0747889657826e-06,-0.011312344122695939
-0.1422692673478012,-0.10030075187969933,0.05758658097577962,0,-0.6063695680372394,0.15052945912319515,-7.259831172624788e-05,0.09038516879081726
-0.09341772403082449,-0.5868671679197994,0.3214652610096254,4,-0.43511610261036804,0.4334646115984304,0.00010980494648596948,0.1412672996520996
-0.09920452768464194,-0.7940183792815371,0.11737240835837592,0,-0.33142494296015634,0.04621417235930014,-1.5427141241800143e-05,0.03385314359474184
-0.005253678227764902,-0.4942857142857143,-0.1374039286228338,1,-0.27231271999636153,0.023785468434591728,5.44487337946956e-06,0.0171009614609528
-0.03702994980354413,-0.7543525480367586,0.18376022116336538,0,0.17665436140250046,-0.4932572772038748,1.2704704552095646e-05,-0.04715663194656372
-0.11327798089855357,0.28210526315789475,0.05550843844405212,-1,-0.2800999792822272,-0.7471210590726383,-1.9964535724647777e-05,0.02607903046081539
0.029548768095603584,0.3054302422723475,0.03486474210492374,1,0.09242712575566259,0.2484771523830629,3.4484198069956504e-05,-0.00629080502967827
-0.22052799710568938,-0.27733391119131395,0.31406408224736526,3,-0.7884644578814393,-0.04551183256405,0.0001270470455208913,-0.21129910500770568
-0.046164857135858384,-0.27733391119131395,0.09479586499340431,1,0.33681262256687994,-0.7456980721031545,5.717117048443039e-05,-0.09122201800346369
0.09796457712942741,-0.22389306599832917,-0.2537902873928962,-5,-0.2248196038590513,0.041872913218701235,-0.00037932617876963905,0.006489907176132181
-0.06001198548432618,0.2218045112781955,0.02010002159885385,-2,-0.05675000142840814,-0.2232903835508715,-3.629915586313041e-05,0.03315290780578606
-0.049919712858517484,0.0990291799128089,0.054904220521900304,-2,0.23906646766778072,-0.3218949455838338,-7.895066400230864e-05,-0.17225947994125373
0.02761695833687028,-0.6579782790309106,-0.09108353065266712,2,-0.43320708559510734,-0.20345607897990092,0.00010617503089965642,-0.07745565999999998
-0.048750512918468214,0.26,0.02157660621915708,0,0.9166216108050191,-0.3479361524020508,-1.996453572472172e-05,0.05114591000000002
0.03305050079491656,-0.966031746031746,-0.02911722167235957,1,-0.6629560053608392,-0.3793570068403449,-0.0001279545244174348,-0.04010226
0.01951476119698259,-0.27733391119131395,0.024942911755044733,1,-0.9209477379488331,0.00845193588797688,2.8131845793926052e-05,0.0440230667591095
-0.03453606140315013,-0.27733391119131395,-0.02833995166356934,1,0.08777312513678437,1.6565990643030215,-1.5427141241830426e-05,-0.06059846135398872
0.06676964574809174,-0.1648621553884712,-0.09939789244017339,1,-0.15270144128575813,1.6518020572043244,4.5373944828913e-06,-0.008033100000000015
-0.050145788284442605,-0.31300089527516095,0.07474239460776269,-2,0.6234005705147987,0.08304365079363585,-0.0001778658637293,-0.1303627490997315
0.0005233614049588997,-0.22038429406850457,-0.019699493311470417,-1,-0.16092183404256843,0.24680953304899678,-4.5373944828913e-06,-0.026549489999999953
-0.06939087197303428,-0.2598997493734336,-0.030670628266490585,-3,-0.2625086004486552,0.5046081642164015,-8.711797407151297e-05,-0.0879920308036804
0.05384930823979506,-0.030994152046783574,0.03550908319030471,2,0.11145234693829709,0.7781815080049874,3.539167696655214e-05,-0.012346327304840088
0.018191500829438212,-0.41807852965747694,0.01383964620299652,-3,-0.42816318888606686,1.0713733471171984,-2.7224366897347802e-05,0.03723534941673279
0.008480255270762571,-0.06721804511278191,-0.022738162282900348,-1,-0.13003012676474102,-0.25767093481024084,-4.355898703575649e-05,0.008977832191467305
0.010759309199713907,-0.4257309941520468,-0.04712880264096392,0,-0.5138205488941145,-0.29428881400591145,-2.7224366897564097e-06,-0.05906590819358831
0.059506868901793464,-0.27733391119131395,-0.015077453381032113,0,-0.5684231966548277,0.20947690992466406,4.537394482891301e-05,-0.04817723795135498
0.08169553503463989,-0.25969924812030065,-0.023830293128320662,3,0.30747064650229516,-0.09730146295682385,6.35235227604782e-05,-0.12317383289337158
-0.04898380029334992,-0.5902255639097744,0.04012100962426579,2,-0.17929793466174582,-0.07467872095386774,5.7171170484430364e-05,0.07041573524475103
-0.003495276029039207,-0.08269005847953215,-0.06697208551719874,1,0.34522654070606906,-0.352501424390522,3.62991558631304e-06,-0.06621160999999998
-0.036070330577321674,-1.158546365914787,-0.054174646632722256,-2,-0.9315443930590002,0.846391101193448,0.00024048190759301763,-0.05778562999999998
-0.09273161804495444,-0.6183458646616541,0.10587862867184156,-1,-0.26031784444817774,-0.5675531944151873,0.00017423594814302594,0.15609736671524044
-0.02952793898804673,-0.9787086764530375,0.12661394898602407,5,0.0987719091715249,0.6002071731388616,0.0001769583848327391,-0.06114998951797479
-0.045200676997011024,-0.27733391119131395,-0.0738446873860868,-3,0.39026051231546033,-0.06684585954798461,-0.00010889746758939122,-0.056330680847168024
0.025696405385427834,-0.14210526315789473,0.0012060569111145003,1,0.47199929848269173,0.09435418372246307,1.4519662345252153e-05,0.0108384490013122
-0.07292165014838548,0.5977443609022557,0.08723126918896185,2,0.9743048927761908,-0.6396996265054664,2.5409409104191252e-05,-0.10437247157096863
-0.045231931157822314,-0.27733391119131395,0.06816895720490979,0,-0.9374232374512452,-0.69662748690856,-2.9946803587082606e-05,0.0746904611587525
0.05097299387938403,0.2730827067669172,-0.1090787695172363,-1,0.11302343054640307,0.2869047154353419,-2.450193020761302e-05,-0.09190717319061281
0.01631552859008223,-0.12393125671321163,-0.02445294932897657,0,0.05668567292751581,0.9624914673638374,0.00011524981986536087,0.03539948999999998
0.0028630005215666277,0.2330994152046783,-0.06635882963692644,0,-0.19900522320536407,0.8386782810731219,-6.987587503652604e-05,-0.011433819999999983
-0.06514179692321265,-0.9995154553049289,0.039415968343051555,-1,-0.23904383696663167,0.11527155991216897,0.00021507249848898264,-0.025956836836471486
-0.033466537397005225,-0.3909774436090226,0.15160195820444358,1,-0.10308401372999665,-1.0668067634087768,8.258057958862167e-05,0.13829969
-0.06137946800271288,-0.309172932330827,0.21925070896926968,3,-0.4493832339053081,-0.4792932524433553,0.00018058830041907376,-0.012611776590347235
-0.159490250534294,-0.27733391119131395,0.07419842834401114,0,0.3908982126277656,-0.30362072049768685,4.8096381518613056e-05,-0.14839920212326052
-0.008904223943307699,0.22015037593984968,-0.052833521101702585,0,-0.21835706682318712,-0.3124578690531461,-1.1797225655517386e-05,-0.1425898671150207
-0.04753393395883654,-0.27733391119131395,-0.06077425606427772,-2,-0.04739167966475932,-0.884323765019607,-6.35235227604782e-06,0.046168146491928075
-0.06828479538548204,-0.45398496240601505,0.057545593046048726,0,-0.40453219745078073,0.09924818789883183,1.81495779315652e-05,-0.030346482992172297
0.01725498666949532,-0.27733391119131395,0.007595011152070341,0,-0.47783820563452695,0.2931357463912567,-1.088974675893912e-05,0.08818310522377021
-0.02128823367622268,-0.5622890559732665,-0.03671937430313796,2,0.2205104825118971,-0.15446485727899262,1.36121834486739e-05,-0.1411551486493683
0.11298661612681615,-1.286766917293233,-0.2257338963195359,1,0.1323599017042194,0.09474503857630623,1.8149577931565206e-05,-0.09467745
0.0688325185394777,-1.2636257309941519,-0.04740586971309757,3,-0.19414760759559657,0.37163677011883767,3.448419806997388e-05,0.015868421423339885
0.025319686217573523,-0.5792481203007519,0.011250359697523415,0,-0.4961914124453948,1.8452553105168046,4.3558987035739104e-05,-0.0031483468997192676
0.04660041581966479,-0.6174770258980785,0.00438738917782816,1,-0.1813977795177597,0.10200966916459286,7.259831172626073e-06,-0.030320763587951716
-0.03557809305779658,-0.27733391119131395,-0.06474323152229539,-1,-0.058487042614466134,-0.11412818530952329,1.81495779315652e-06,-0.06818607449531561
-0.07562048386181242,0.007518796992481369,0.23486047120926096,1,-0.6012392106577775,-0.20763166354165197,0.0001506414968320651,-0.02282915999999996
-0.057477915255062184,-0.8383082706766917,0.16637258685209388,3,-0.8023201837411236,0.10444777594241828,-9.98226786236956e-06,-0.014210730000000005
0.017650244083801114,-0.9869172932330825,-0.06866715521097383,2,-0.44921994804337384,0.3141774398448849,0.0002667987955939695,-0.09996133999999995
-0.054220457602872085,0.5999999999999999,0.032989900987533405,4,-0.5582499342429714,0.025186231976284112,0.00010163763641678254,0.03658669918365476
0.012391816717807091,-0.47684210526315784,0.1467079439573829,1,-0.9664477949880688,0.2698633870067928,6.533848055355221e-05,0.006784141063690241
-0.028985983588315722,-0.1542857142857143,0.1178220374092134,1,-0.34630137016800866,-0.11100601796531695,0.000138844271176461,-0.022757979847488397
-0.05369307346180241,-0.09847953216374267,0.15543767625602947,2,-0.14666506883448038,-0.7469150928711032,2.450193020761302e-05,-0.08678692579269404
-0.10957862385135242,0.5284878863826231,0.13219656874477742,1,0.889118724106281,-0.49429245839476366,-2.1779493517878253e-05,-0.08109471066886903
0.019846303664919795,0.11740601503759394,-0.05084097350044703,2,-0.5474461409336602,-0.11166541567155708,9.98226786235608e-05,-0.05882855750465388
-0.10982929512988215,0.32314118629908106,0.28574983944729704,3,0.5621248904977985,-0.30924440466697867,9.0747889657826e-05,0.13747090101242065
-0.030408330572223696,0.277109440267335,-0.05854782396288433,-1,0.02029617357021607,0.09323761908747485,1.6334620138408693e-05,0.08498669005950926
0.05331482294120227,-0.601938178780284,-0.07640544377145222,1,-0.10950601489894263,1.1644382496351984,-2.359445131103476e-05,-0.02013870000000001
0.05915019235194796,-0.12690058479532162,0.054127842041365615,1,-0.0536399210220746,-0.10736196412420806,-8.167310069204346e-06,-0.06354752122230528
0.021776700089218726,-0.47216374269005845,0.002010854387699851,1,-0.4377872817469206,-1.4577593232368633,0.00011615729876201729,0.04617235064506531
-0.004483443976502577,-0.06372180451127818,-0.18743828481799757,-2,0.26368979456899666,0.09788684354314547,-0.0002586314855247347,-0.024620413780212402
0.019960097713499603,-0.30090225563909767,0.12199110761506735,1,0.18510122541254104,-0.4213516693570094,9.34703263474696e-05,-0.022681773824920592
-0.002280990590069032,-0.44842105263157883,0.027235933057576628,2,0.09430447483039961,-0.5952000072556132,3.992907144944345e-05,0.037177680000000046
-0.03882097572635124,0.21819548872180455,0.02474440927574509,1,-0.17019485482301455,0.009657592235812196,9.0747889657826e-06,-0.07412953171997072
-0.04404596145096318,-0.27733391119131395,0.05589697688066403,0,0.13253306482840843,0.17237041578824552,1.542714124183042e-05,-0.0608249923607635
0.0005965783664972912,-0.27733391119131395,0.17636932974275343,1,-0.406207583562066,1.0390600818782199,-6.806091724336951e-05,0.034783537459869396
-0.03303141389642572,-0.40680033416875516,-0.12492689006066016,-1,-0.21318783366023064,0.26549675036285336,7.25983117262608e-06,-0.05015203356742859
-0.08332020837810716,0.16015037593984982,0.008475690835974603,0,0.10970994974390891,0.7624996739509009,3.448419806997387e-05,-0.03555800999999997
0.037961569797367534,-0.8342355889724311,-0.005406838192360097,0,-0.024888094982439934,0.2033899252012641,-1.4519662345252146e-05,-0.008448780000000045
-0.03806486680871557,0.09187969924812034,-0.07364207045951665,-2,-0.22836591236666193,0.29473165720033645,-0.00010708250979623468,-0.04127247100143433
-0.03330077126731179,-0.29286549707602344,0.1444741061496239,3,0.565352352115748,-0.8014696238042429,0.0001306769611072695,-0.007886204837341315
-0.04980186131297415,-0.7923350041771093,-0.006111539900904184,-3,-0.5960663018548802,-0.39415429478878394,-1.451966234525216e-05,-0.01398119330406189
-0.004416124141808697,-0.018746867167919845,-0.1905935746091479,-1,-0.4846405853259581,0.41265622474166186,-8.167310069204353e-06,-0.034874320000000014
0.08739646557765013,-0.2079197994987469,0.08130489932726515,2,-0.015163263171596775,0.5191920125746163,3.6299155863130127e-06,-0.037114199999999986
0.04421673569386797,-0.3383458646616541,-0.02263286182952573,0,-0.47749425578935645,-0.1499878565577477,2.087201462129998e-05,-0.007898032665252741
-0.04045187739058309,-0.6243609022556389,0.11049688430300564,3,0.33102991374421054,-0.8573016104075202,2.8131845793926072e-05,-0.08855839859390258
-0.12822270267058877,-0.516624895572264,-0.016501052163959612,0,-1.047003304775033,-0.22551360033055,9.528528414071732e-05,0.08707887166076655
-0.06704244233999113,-0.08060150375939856,0.09710612047913769,-1,0.39401737366992506,-0.28738868675838614,-0.0001070825097962347,-0.03087529
-0.005164633736016722,-0.1297410192147035,-0.09647240878293334,1,-0.271078090184921,-0.06673003550024514,9.074788965756525e-06,-0.06793773603187558
-0.055631532107531245,-0.3275187969924812,0.04848183307858306,0,0.49921538281036737,0.24232462303598457,-1.905705682814346e-05,0.014378730031509412
0.13140924811066546,-0.15834586466165418,-0.04730764959317055,1,0.2201194204796466,-0.5182332909080105,-7.259831172626082e-05,-0.06680727000000003
0.013603375125754602,0.5923308270676692,-0.12657991951453887,-1,0.4605445252812457,-0.4630896714607804,1.36121834486739e-05,-0.0015153199999999867
0.0036815489756208963,-0.91593984962406,0.026515604556739403,0,-0.15211399533717795,-0.7624614137336923,6.896839613994776e-05,0.09752868000000003
0.0452589572531632,0.349172932330827,0.09721335730220634,1,0.15452916469835465,1.683113608604561,-4.0836550346021705e-05,-0.014150556724777219
-0.07504069748125053,-0.27733391119131395,0.2171725940248252,2,0.08916705747548725,-0.6521990289454136,5.172629710496081e-05,0.015233491790390019
-0.012618101933463577,-0.3300751879699248,0.039896061143955885,0,-0.41478392838299216,0.7403925714582913,1.2704704552095626e-05,-0.042944642272338907
-0.07653695384471826,-0.27733391119131395,-0.01220932553780843,-1,1.0876840738268698,-0.5583225443154101,3.62991558631304e-06,-0.1385567404350281
-0.13582112265913904,-0.5391812865497075,0.24631534356941454,1,0.19006406128280906,-0.11833098555417454,2.7224366897347806e-05,-0.05661466999999998
-0.01089073507687699,0.40075187969924814,-0.06492075449475185,0,1.164663464384295,0.3286147578587961,-0.00012250965103806515,-0.1241961718882752
0.008034405686229706,-0.6353049289891396,-0.02376269437342901,-2,-0.725551563620161,1.0889505829772217,-2.0872014621299966e-05,-0.01563548714134222
0.004954774181180621,-0.4095488721804511,0.013657842018632682,2,-0.7484212288232635,1.1526573433165321,7.259831172626081e-05,-0.057138500000000036
-0.004912148089838642,-0.18977443609022557,-0.004749810574072727,1,0.0879034841148334,-0.1651129534550364,4.355898703575649e-05,0.062019234457016015
0.02326426784415825,-0.27733391119131395,-0.14901716307866825,-1,0.5723666866728867,0.35974959971760256,-2.6316888000769546e-05,-0.06839357110481264
-0.08661560552668834,-0.5560902255639097,0.019451449201575655,-1,0.5798488883861088,-0.38878030197927416,-0.00012704704552085654,-0.022977887333297697
0.012608684933310355,0.07147869674185461,-0.03363383517645027,1,-0.10432461363792456,-0.7832333800725975,4.718890262206953e-05,-0.02411368489265442
-0.0324494411741606,-0.8517293233082706,0.017268536724912853,1,-0.05951622568678694,0.38104604453574087,4.265150813917824e-05,0.03384816646575928
0.05787451449455683,-0.5730827067669172,0.114846220240157,2,-0.5762664210284205,0.12222985990735769,4.174402924259996e-05,0.06449636449134821
-0.11189205748405118,-0.23301587301587295,-0.06551596551056596,0,0.18674978811106646,-0.7150016561572023,-3.2669240276817365e-05,-0.05680835000000001
0.02033640595093411,-0.22564745196324143,0.04823768995294178,-2,-0.6264701533598105,0.40095810570600765,-7.25983117262608e-06,-0.01615411
-0.022172250377978875,-0.3861654135338346,-0.1085183834500566,1,0.38247856219041854,-0.43800036643432705,3.17617613802391e-05,0.06038221303886421
-0.029468816136119846,-0.27733391119131395,-0.05023814952079603,-2,-0.3159407744111373,-0.22708976490283117,0.0001270470455208696,-0.13451206661094672
-0.015340268434299698,-0.2635254803675856,-0.08523818184666387,1,0.09545111087466207,-0.22908662587526063,1.3612183448673903e-05,-0.03799784183502203
-0.03222207098095253,-0.1260651629072681,0.03574126856509044,-1,-0.393014279887677,-0.3178604992118128,-7.25983117262608e-06,0.15929204000000002
-0.0963117642021728,-0.11525480367585628,-0.007598552697265976,0,-0.23006259522203143,-0.15967760503962403,2.72243668973478e-05,0.04360703000000005
0.15598057440775503,-0.12947368421052624,-0.14176699679982036,-1,0.3227431091189823,0.2468843582305844,-6.35235227604782e-05,-0.020999493833847083
-0.017561863573280823,-0.27733391119131395,0.11394382666939207,-2,0.08059963079312871,-0.9756464071802915,-0.00012795452441752173,0.02197882343040458
-0.06719945650963755,-1.133533834586466,-0.009797353544336584,0,-0.20560945477504378,-0.03251828657179079,6.715343834671307e-05,-0.06939827999999998
0.05263976039363516,0.18031746031746038,-0.07888330010799027,-1,0.9324540570658577,0.009638454906861327,2.9039324690504332e-05,0.003694832324981634
-0.06325161591361694,-0.49909774436090226,0.1384813073117927,0,0.39906989448509655,0.7941235310877497,3.539167696651747e-05,0.06318253000000001
-0.06155567018718,-1.2010526315789474,0.010477547428524248,0,-0.41667186755081564,-0.1339649265205658,0.00018058830041898255,-0.03758355975151062
0.016804481141314165,-0.9678195488721804,-0.06919504414653757,0,-0.41785248183283796,0.7945846955344935,8.167310069204394e-06,-0.16666591167449957
-0.03671977245940783,-0.5130827067669173,0.11133157266288829,2,-0.6181701635490113,-0.33317837217397095,0.00010254511531332603,0.12559828
-0.034212615437162475,-1.0057142857142856,0.02417998085974571,0,-0.4865417293851775,0.5594481133364182,-7.25983117262608e-06,0.07421424866363519
0.03031190374706383,-0.4389473684210527,-0.027305667580382387,-1,-0.17080765456032232,0.7378024043516902,-4.2651508139178245e-05,-0.0756507281726837
-0.03301757114057058,-0.7497744360902254,0.06537544560252426,-3,-0.15222462312896434,0.12399552185044538,-5.172629710496081e-05,-0.00333681702613825
-0.04015582368642823,-0.7197827903091062,-0.1449374936410497,1,-0.37027611767531265,1.0178722682269772,-9.256284745093487e-05,-0.15428419525756842
-0.07047341859096046,-0.27733391119131395,0.12036563665524541,3,-0.7094645930729095,-0.13976189918886828,0.00016062376469435204,0.053894045628662124
-0.020018368385459784,-0.47067669172932325,0.0485734539073053,1,-0.1491886954631796,0.24814278308355586,4.718890262206952e-05,0.015238059999999998
-0.13168025478350787,-0.209624060150376,0.04540907228966215,-1,-0.3113767403927459,-0.7080225411228245,8.43955373816957e-05,-0.022966417420806906
-0.007606879338302619,-0.08532999164578112,0.055133678870738334,0,0.22037736918954964,-0.246619033253217,5.354125489813043e-05,-0.06057742238044739
-0.03960615485603869,-0.9660150375939849,0.01704081933513918,-2,-0.597126154426924,-0.16786227431137402,-4.900386041522604e-05,-0.026816517114639282
0.05115249511778919,-0.6793316624895572,-0.09081330204614102,0,-0.22062596987570515,-1.0359727173359699,1.36121834486739e-05,-0.07579806691154478
0.031073600192223605,-0.27733391119131395,-0.06574719320752942,0,-0.034814607415130094,0.662195686074166,9.0747889657826e-06,-0.05371012871299741
-0.08512564535806011,0.04180451127819547,0.053682368310235706,-1,-0.06681874311434166,0.25020062301277335,6.443100165705647e-05,0.05471494793891901
0.03056061125163312,-0.7801378446115287,0.044792583465224356,2,-0.9497418287104225,0.015068010962653311,9.982267862355219e-05,0.05301389098167414
-0.016450521867091505,-0.14721804511278186,-0.048065603633076714,1,0.01210567488886305,0.547710502658945,0.0,-0.017549335956573486
-0.11405102871600459,-0.3654135338345864,0.051218690425133606,-1,0.05784096238938741,-0.0718791744672238,9.0747889657826e-06,0.05014148131225593
0.018510163821677694,-0.2642439431913116,-0.08617284396933203,-1,-0.2905323247418239,1.8309737551248917,-5.898612827758691e-05,-0.025318176772079537
-0.026219519431896043,-0.27733391119131395,-0.028323459001863116,0,-0.23864688601633555,1.0668685963868123,-0.00011797225655510434,-0.07236930332115177
-0.034119288316299845,-0.053684210526315834,0.07834996434654401,0,-0.1373235855270778,-0.06634533338253945,2.3594451311034772e-05,0.038148228481979296
0.03688913194014132,0.16115288220551371,-0.01602637413324151,-1,0.08398559747096535,-0.3152183876723411,8.258057958862168e-05,0.028444581970214877
0.12342767676454613,-0.4553383458646616,-0.022319039020938014,-1,0.6862954770064897,-0.021535263390812354,-3.17617613802391e-05,-0.044291052347259496
0.026758236335465035,-0.9276691729323306,0.011387369826108995,1,-0.12726502743401813,-0.13969828754548175,-0.0001370293133832348,0.11807510000000004
-0.1141002978797182,-0.268671679197995,-0.017604265150622855,1,-0.16807610191703493,0.13686650735157135,4.537394482891301e-05,-0.029381067927169824
0.031109118587311357,-0.27733391119131395,0.16826068469457023,1,0.29767224426115657,-0.009252488622927935,3.62991558631304e-06,0.0019237300000000124
0.07314722400875939,-0.3350041771094402,0.15557611612822653,1,0.4643204038158908,-0.23541092779751516,6.443100165705646e-05,-0.0523728834651947
-0.22020444944811057,-0.04887218045112768,0.27936185023237714,1,-0.8163828983948829,-0.043958399611671695,8.530301627835644e-05,0.04847804
-0.026662900239365572,-0.1742857142857143,0.11209746406859453,0,-0.33815565119785873,-2.061563231353526,-5.263377600153908e-05,0.0546535849571228
-0.12608040778191698,-0.20631578947368423,0.2532049033124918,1,-0.83565783077756,0.5396046078547077,0.0001161572987620173,-0.13388142332580566
-0.07338620161145182,0.5395989974937343,-0.03096023489830646,0,0.03236310271111664,0.012651977658979519,-3.085428248366084e-05,0.022409960000000007
0.027099609293612548,-0.8042105263157893,-0.16532456401465911,-2,-0.6602831513425431,-0.27431882277054864,-2.8131845793926086e-05,0.008540720000000002
-0.2048699845118157,-0.4186466165413533,-0.031516182838208895,0,-0.3269725932629064,-0.07716588644214895,0.00016334620138399564,-0.09978096999999997
-0.020458446088050697,-0.084812030075188,0.05028650669933282,0,-0.01701498421407699,-0.17492398955489552,-3.539167696655214e-05,-0.06343933999999996
-0.030997346433974116,-0.27733391119131395,0.018278513570242794,1,-0.05545832649569693,1.3648717954742926,0.0,-0.0022406999999999844
-0.03467458939392076,-0.5006015037593985,0.11889421464430983,1,-0.27885734531475626,-0.32674467245943983,-0.00010073015752011308,-0.0838686953754425
-0.014585058380970128,-0.38872180451127814,-0.07508437786691577,0,0.0066393679765019975,-0.012031640163247204,-3.357671917339563e-05,0.014284070511932367
-0.05778911098875983,-0.09172932330827063,0.028507448878724445,-1,-0.19617852234321065,-0.884002732133295,1.361218344866959e-05,-0.02294106339149482
0.016045316700688317,0.15846282372598164,-0.06722366629810289,0,-0.4467310450472439,-0.12992593848265344,-2.72243668973478e-06,-0.03597499999999998
