sem_dens,demand,s_perph,s_num,conc,val,w_freq,c_div
0.03898464517460576,-0.2392648287385129,-0.016292109958983114,-2,-0.39875463662692345,-0.13228937512071948,-9.34703263475608e-05,-0.09658030070541379
-0.03234536428858881,-0.020601503759398454,0.00963307665783597,0,0.14378879945620193,-0.5025119142706362,7.25983117262608e-06,0.033945329999999996
-0.09929381045827301,,,-3,-0.26906975648537124,-0.14501870253404903,-0.00011161990427912597,0.05035066604614258
0.11489679353434146,0.22534670008354224,0.021449505616901732,2,-0.3413168491664105,0.08581744862287355,-0.00016153124359079572,-0.04839646816253662
0.012804265749349009,-0.6204511278195489,0.10021796758315624,2,-0.23131064641657728,-0.21433757369932938,-3.539167696646096e-05,-0.058793249999999964
-0.051777304415558834,0.5678195488721804,0.017640561337302962,0,0.09321791767468124,-0.10758977650952684,0.00010889746758939121,0.05835452675819397
-0.05037298956027303,-0.20222222222222222,0.08997250976180915,0,-0.5704771597712455,-0.8218825833793204,2.4501930207612992e-05,-0.0713231581874848
0.038469070889419754,-0.07209690893901426,0.1037114975353105,2,-0.06021969628154933,0.028031609731720586,4.174402924255225e-05,-0.06664078000000001
-0.14585869751282177,-1.0188805346700083,0.307769443889607,6,-0.2295937831217718,0.052783135173682716,0.00018331073710880857,0.2612200178768158
-0.03770302617884813,-0.07443609022556388,-0.03555767431206194,0,-0.0004357091665672108,0.37458733656237975,3.266924027681733e-05,0.002099249999999997
-0.012625061408807148,-0.5682706766917293,0.1687097937041567,1,-0.42702213207360096,-0.026066641136557323,0.00011706477765853921,0.09541946000000001
-0.11539908972907031,,-0.0856349117430317,-2,-0.2656278483407948,-0.290982095721934,7.259831172626083e-06,-0.2030502816130066
0.02910201760178177,-0.09223057644110277,0.014060302348508691,2,0.7761379202416325,-0.20285362643608096,1.5427141241830416e-05,-0.011186838150024414
-0.10386815793218274,,0.07851032671029134,2,-0.7912535955162192,-0.5483643031335301,0.00014519662345252162,0.12331661292228696
0.011050389991701826,,-0.012882859754639986,0,0.2649969689660088,0.31622901638190637,0.00024955669655883915,0.028822808091812202
