word,hu19_sense,num_hu19_senses,pos,init_freq,stable_metric
abandon,abandon_1_verb_2,4,verb,2.72243668973478e-05,0.03069182955620058
ability,ability_1_noun_2,2,noun,2.8131845793926066e-05,0.04870469082388992
able,able_1_adjective_1,2,adjective,0.0001261395666243,0.037967892442282616
above,above_1_preposition_1,4,preposition,9.619276303729556e-05,0.03932803476282684
above,above_1_preposition_3,4,preposition,3.5391676966552145e-05,0.04292091490729369
absolutely,absolutely_1_adverb_1,2,adverb,3.2669240276817365e-05,0.05423229781635986
academy,academy_1_noun_1,2,noun,9.98226786236086e-06,0.06487940249231201
accept,accept_1_verb_1,2,verb,3.7206634759708665e-05,0.049069852769233736
accurate,accurate_1_adjective_1,2,adjective,1.996453572472172e-05,0.04434807948168396
acquire,acquire_1_verb_1,2,verb,3.0854282483660845e-05,0.04146813805939554
act,act_1_verb_2,9,verb,3.6299155863130405e-05,0.047283137663417865
act,act_1_verb_3,9,verb,1.270470455209564e-05,0.048366904243048944
active,active_1_adjective_2,5,adjective,1.179722565551738e-05,0.05325650566050214
active,active_1_adjective_3,5,adjective,3.3576719173395625e-05,0.044759243859277625
actual,actual_1_adjective_1,2,adjective,4.628142372549127e-05,0.04068685196671263
add,add_1_verb_1,4,verb,8.076562179546515e-05,0.016381765721045417
add,add_1_verb_3,4,verb,9.0747889657826e-06,0.05580628311194537
addition,addition_1_noun_1,2,noun,3.1761761380239105e-05,0.06383113697785195
adjust,adjust_1_verb_2,2,verb,5.444873379469561e-06,0.05915121326899068
admission,admission_1_noun_1,2,noun,9.0747889657826e-06,0.04144924883813413
adopt,adopt_1_verb_1,4,verb,8.167310069204341e-06,0.05153740181460233
advice,advice_1_noun_1,3,noun,3.6299155863130405e-05,0.03542954986800962
affair,affair_1_noun_2,3,noun,3.5391676966552145e-05,0.05972673287608608
affect,affect_1_verb_1,3,verb,6.352352276047821e-05,0.03186104096024825
afford,afford_1_verb_1,2,verb,2.2686972414456502e-05,0.03871739771687924
after,after_1_preposition_3,8,preposition,1.088974675893912e-05,0.041773340171049375
after,after_1_preposition_4,8,preposition,1.9057056828143463e-05,0.028203941589084056
agent,agent_1_noun_2,2,noun,1.179722565551738e-05,0.06174211843545502
agree,agree_1_verb_1,3,verb,6.533848055363473e-05,0.07539743813567407
agree,agree_1_verb_3,3,verb,9.0747889657826e-06,0.0503295252235013
aim,aim_1_verb_2,4,verb,4.0836550346021705e-05,0.05258915466848741
air,air_1_noun_4,6,noun,9.0747889657826e-06,0.0367070893549272
alike,alike_1_adverb_1,2,adverb,1.451966234525216e-05,0.0767858220848642
alive,alive_1_adjective_1,4,adjective,4.8096381518647785e-05,0.049032317118704045
all,all_1_None_1,5,None,0.0002159799773856,0.048136347069084554
all,all_1_adverb_1,5,adverb,7.895066400230863e-05,0.023545302254945943
allow,allow_1_verb_1,3,verb,7.713570620915211e-05,0.028590467359714745
alone,alone_1_None_1,2,None,0.0001533639335217,0.02220863097879376
along,along_1_None_1,3,None,4.628142372549127e-05,0.03908441623953593
aloud,aloud_1_adverb_1,2,adverb,1.5427141241830423e-05,0.03777436092464722
already,already_1_adverb_1,2,adverb,0.0002069051884198,0.026414733801099766
always,always_1_adverb_1,2,adverb,0.0001497340179354,0.028889363030874603
among,among_1_preposition_2,4,preposition,6.170856496732169e-05,0.02599171642237105
among,among_1_preposition_3,4,preposition,6.533848055363473e-05,0.02454015884794108
among,among_1_preposition_4,4,preposition,4.3558987035756485e-05,0.07145526293178411
amount,amount_1_noun_1,2,noun,5.89861282775869e-05,0.03693912732464821
and,and_1_conjunction_1,4,conjunction,0.0114838069648016,0.012627477808753923
and,and_1_conjunction_2,4,conjunction,0.0156217645665706,0.042141798803356424
and,and_1_conjunction_3,4,conjunction,0.0009356350970352,0.04447243735711544
anger,anger_1_noun_1,2,noun,5.807864938100864e-05,0.04619130522003387
another,another_1_None_2,2,None,0.0001506414968319,0.024562442164688614
any,any_1_None_1,3,None,5.7171170484430384e-05,0.03305953872919088
apart,apart_1_adverb_2,3,adverb,3.3576719173395625e-05,0.032977952788189074
apology,apology_1_noun_1,3,noun,1.270470455209564e-05,0.030700694496056325
apparent,apparent_1_adjective_1,2,adjective,1.8149577931565203e-05,0.03913218899231302
apparent,apparent_1_adjective_2,2,adjective,2.0872014621299982e-05,0.05128350471239631
appear,appear_1_verb_1,2,verb,0.0002513716543521,0.042556718038990575
application,application_1_noun_1,5,noun,9.98226786236086e-06,0.050141268433936646
apply,apply_1_verb_1,4,verb,1.7242099034986943e-05,0.041823409550297466
apply,apply_1_verb_2,4,verb,5.081881820838256e-05,0.039000034575745246
apply,apply_1_verb_3,4,verb,9.98226786236086e-06,0.045843915709505585
approach,approach_1_verb_2,6,verb,1.5427141241830423e-05,0.04091448740843594
approach,approach_1_verb_3,6,verb,9.98226786236086e-06,0.020715943926667788
apt,apt_1_adjective_1,3,adjective,3.62991558631304e-06,0.04053363185462505
architecture,architecture_1_noun_1,2,noun,1.6334620138408683e-05,0.058225906829793346
arm,arm_1_noun_1,6,noun,0.0002168874562822,0.02025245821491761
arrange,arrange_1_verb_1,4,verb,2.0872014621299982e-05,0.0621386941814746
arrive,arrive_1_verb_1,5,verb,4.900386041522605e-05,0.04204360948191745
arrive,arrive_1_verb_2,5,verb,4.1744029242599965e-05,0.0574781839214552
arrive,arrive_1_verb_5,5,verb,1.6334620138408683e-05,0.04112177431122179
as,as_2_adverb_1,8,adverb,0.0009161064516546,0.01757811489572237
as,as_2_conjunction_2,8,conjunction,0.0024538565669322,0.05895551003610249
as,as_2_preposition_1,8,preposition,0.0012016461248977,0.035337026831152404
ash,ash_1_noun_1,2,noun,1.996453572472172e-05,0.038467883882278654
ask,ask_1_verb_2,5,verb,4.5373944828913005e-05,0.04970590662039661
associate,associate_1_verb_1,5,verb,2.903932469050432e-05,0.04380578554050169
assume,assume_1_verb_1,3,verb,3.1761761380239105e-05,0.05680498458193525
assume,assume_1_verb_2,3,verb,1.088974675893912e-05,0.04473826830436301
at,at_1_preposition_1,6,preposition,0.0007148439175441,0.03818544071317488
at,at_1_preposition_2,6,preposition,0.0007705460409891,0.031344830787156185
at,at_1_preposition_4,6,preposition,0.0011367359265997,0.03195785800318308
attempt,attempt_1_noun_1,2,noun,8.711797407151297e-05,0.03453017817990268
attend,attend_1_verb_1,4,verb,8.076562179546515e-05,0.047206513494249445
attendance,attendance_1_noun_1,2,noun,8.167310069204341e-06,0.039735195471626066
attention,attention_1_noun_1,3,noun,0.0001297694822106,0.032836918189456346
avoid,avoid_1_verb_1,2,verb,9.256284745098252e-05,0.05238758757185037
awake,awake_1_adjective_1,2,adjective,2.177949351787824e-05,0.024058034561957937
away,away_1_adverb_3,6,adverb,3.902159255286519e-05,0.04766772954859548
away,away_1_adverb_4,6,adverb,5.263377600153909e-05,0.03391084826921299
awkward,awkward_1_adjective_1,3,adjective,4.537394482891301e-06,0.04528785300478116
awkward,awkward_1_adjective_3,3,adjective,8.167310069204341e-06,0.0330549866586502
bad,bad_1_adjective_1,10,adjective,2.903932469050432e-05,0.024694941891679836
bad,bad_1_adjective_2,10,adjective,7.622822731257385e-05,0.05229026581915149
bad,bad_1_adjective_3,10,adjective,2.4501930207613026e-05,0.04249776249659609
bad,bad_1_adjective_7,10,adjective,7.25983117262608e-06,0.03673175480611396
bad,bad_1_adverb_1,10,adverb,5.444873379469561e-06,0.050744047636113045
bank,bank_1_noun_2,11,noun,1.5427141241830423e-05,0.03785480351036521
bar,bar_1_noun_1,11,noun,9.0747889657826e-06,0.05591245212590556
bar,bar_1_verb_1,11,verb,8.167310069204341e-06,0.03974476323247145
bare,bare_1_adjective_2,5,adjective,1.8149577931565203e-05,0.046390414200303105
base,base_1_noun_1,14,noun,1.451966234525216e-05,0.04684442353756415
bath,bath_2_noun_1,3,noun,9.0747889657826e-06,0.04529232503748235
be,be_1_auxiliary verb_1,8,auxiliary verb,0.0043867742959117,0.051876493317287005
be,be_1_auxiliary verb_2,8,auxiliary verb,0.0284336470070093,0.01878317944019639
be,be_1_auxiliary verb_3,8,auxiliary verb,0.0008880729813713,0.02861944690126149
beam,beam_1_verb_3,6,verb,1.088974675893912e-05,0.04080819182098904
beat,beat_1_noun_2,14,noun,5.444873379469561e-06,0.03522025164623044
beat,beat_1_verb_5,14,verb,1.088974675893912e-05,0.045824860343191984
become,become_1_verb_1,2,verb,0.0001243246088312,0.029631338042923408
become,become_1_verb_2,2,verb,9.619276303729556e-05,0.06020817386387307
bed,bed_1_noun_3,10,noun,1.6334620138408683e-05,0.036205630772725476
before,before_1_None_3,3,None,8.167310069204341e-06,0.03967365188892476
behalf,behalf_1_noun_1,3,noun,1.36121834486739e-05,0.045612283343289664
behave,behave_1_verb_1,2,verb,1.36121834486739e-05,0.044559996738691
behind,behind_1_adverb_1,13,adverb,5.444873379469561e-06,0.047478116351288166
behind,behind_1_adverb_2,13,adverb,1.179722565551738e-05,0.05042385814852106
believe,believe_1_verb_1,3,verb,0.0001288620033141,0.030495419055996963
believe,believe_1_verb_2,3,verb,8.984041076124775e-05,0.03805107076943328
belong,belong_1_verb_1,3,verb,2.4501930207613026e-05,0.051467088633783256
below,below_1_adverb_1,3,adverb,4.4466465932334745e-05,0.03245503772585856
bend,bend_1_noun_2,10,noun,1.81495779315652e-06,0.03536201801827314
bend,bend_1_verb_1,10,verb,3.1761761380239105e-05,0.036237211763508484
besides,besides_1_preposition_1,2,preposition,4.1744029242599965e-05,0.061784245133169984
best,best_1_adjective_1,4,adjective,0.0001706060325567,0.02906548109298766
best,best_1_adverb_1,4,adverb,6.624595945021299e-05,0.03412044080561915
between,between_1_preposition_1,7,preposition,4.1744029242599965e-05,0.037782213125827635
between,between_1_preposition_2,7,preposition,1.9057056828143463e-05,0.059214338008279625
between,between_1_preposition_4,7,preposition,0.0001279545244175,0.02176008063125282
between,between_1_preposition_5,7,preposition,1.996453572472172e-05,0.04072801949824154
beyond,beyond_1_None_3,6,None,4.0836550346021705e-05,0.029035737905818267
beyond,beyond_1_None_4,6,None,7.713570620915211e-05,0.05729957276228276
beyond,beyond_1_None_5,6,None,7.25983117262608e-06,0.036026481845665
