dec_sense,stb_sense
repair_2_verb_1,freeze_1_verb_1
fare_1_verb_2,bore_2_verb_1
humble_1_adjective_1,modern_1_adjective_1
leave_2_noun_2,model_1_noun_1
rent_2_noun_1,fury_1_noun_1
wild_1_adjective_4,sick_1_adjective_1
cause_1_noun_2,world_1_noun_1
engagement_1_noun_2,instrument_1_noun_3
art_1_noun_4,sky_1_noun_1
fidelity_1_noun_1,nonsense_1_noun_1
pretend_1_adjective_1,partial_1_adjective_1
classical_1_adjective_1,imaginary_1_adjective_1
spirit_1_noun_1,person_1_noun_1
angel_1_noun_1,night_1_noun_1
hour_1_noun_2,tree_1_noun_1
regard_1_noun_1,family_1_noun_2
ruin_1_noun_1,city_1_noun_1
object_1_noun_2,number_1_noun_2
suffer_1_verb_2,demand_1_verb_1
host_2_noun_2,line_1_noun_3
rest_1_verb_3,lift_1_verb_1
sober_1_adjective_2,faint_1_adjective_1
able_1_adjective_2,poor_1_adjective_2
prompt_1_adjective_1,golden_1_adjective_3
earnest_1_adjective_1,limited_1_adjective_1
partial_1_adjective_2,leading_1_adjective_1
foul_1_adjective_2,last_1_adjective_1
idle_1_adjective_1,bare_1_adjective_2
manifest_1_adjective_1,accurate_1_adjective_1
example_1_noun_2,evening_1_noun_1
abuse_1_noun_1,prize_1_noun_1
delicate_1_adjective_3,apparent_1_adjective_1
length_1_noun_2,motion_1_noun_1
production_1_noun_2,substitute_1_noun_1
neglect_1_noun_1,ability_1_noun_2
just_1_adjective_1,wild_1_adjective_3
uniform_1_adjective_1,western_1_adjective_1
fearful_1_adjective_1,correct_1_adjective_1
feeling_1_noun_3,history_1_noun_1
fault_1_noun_1,price_1_noun_2
roman_2_noun_1,guest_1_noun_1
reply_1_noun_1,brain_1_noun_2
accord_1_verb_2,sketch_1_verb_1
depend_1_verb_3,polish_1_verb_1
force_1_noun_3,sense_1_noun_2
pride_1_noun_4,value_1_noun_1
weight_1_noun_3,figure_1_noun_4
resort_1_noun_2,estate_1_noun_2
violence_1_noun_2,sentence_1_noun_1
majesty_1_noun_1,request_1_noun_1
charity_1_noun_3,poverty_1_noun_1
counsel_1_noun_1,mistake_1_noun_1
prize_1_noun_2,fault_1_noun_2
impulse_1_noun_2,failure_1_noun_1
governor_1_noun_2,contrast_1_noun_1
banner_1_noun_1,advice_1_noun_1
anguish_1_noun_1,reality_1_noun_2
cannon_1_noun_1,result_1_noun_1
fury_1_noun_2,hall_1_noun_3
praise_1_noun_2,region_1_noun_1
notice_1_noun_1,memory_1_noun_2
maiden_1_noun_1,circle_1_noun_2
reign_1_noun_1,flesh_1_noun_1
mode_1_noun_1,gift_1_noun_1
saint_1_noun_1,offer_1_noun_1
content_1_verb_1,abandon_1_verb_2
command_1_verb_1,receive_1_verb_1
privilege_1_noun_1,education_1_noun_1
subtle_1_adjective_3,severe_1_adjective_1
peculiar_1_adjective_2,powerful_1_adjective_1
glory_1_noun_1,thing_1_noun_1
language_1_noun_3,marriage_1_noun_1
stern_1_adjective_1,chief_1_adjective_1
solemn_1_adjective_1,actual_1_adjective_1
body_1_noun_3,hand_1_noun_1
heavenly_1_adjective_1,original_1_adjective_1
chain_1_noun_4,issue_1_noun_4
care_1_noun_2,song_1_noun_1
worthy_1_adjective_1,likely_1_adjective_2
virgin_1_adjective_1,steady_1_adjective_1
venture_1_verb_2,suspect_1_verb_1
dread_1_adjective_1,daily_1_adjective_1
bear_1_verb_2,give_1_verb_1
mount_1_verb_1,knock_1_verb_1
moral_1_adjective_2,alive_1_adjective_1
fire_1_verb_4,lock_1_verb_1
spare_1_verb_2,carry_1_verb_1
very_1_adjective_1,easy_1_adjective_1
commerce_1_noun_2,criminal_1_noun_1
restraint_1_noun_1,treatment_1_noun_1
immortal_1_adjective_1,personal_1_adjective_2
audience_1_noun_2,surprise_1_noun_2
lie_1_noun_1,bed_1_noun_3
injury_1_noun_2,threat_1_noun_1
organ_1_noun_3,exile_1_noun_1
brow_1_noun_2,glow_1_noun_1
pain_1_noun_2,hint_1_noun_1
period_1_noun_4,window_1_noun_2
weakness_1_noun_1,evidence_1_noun_1
arrest_1_verb_2,murder_1_verb_1
grant_1_verb_2,lower_2_verb_1
pursue_1_verb_1,repair_1_verb_1
shed_2_verb_3,want_1_verb_3
veil_1_verb_1,bury_1_verb_2
occupy_1_verb_2,afford_1_verb_1
apology_1_noun_3,tribute_1_noun_1
consent_1_noun_1,meaning_1_noun_1
dare_1_verb_1,hope_1_verb_1
distress_1_noun_1,practice_1_noun_2
revenge_1_noun_1,attempt_1_noun_1
party_1_noun_3,trade_1_noun_1
devote_1_verb_2,select_1_verb_1
opinion_1_noun_1,success_1_noun_1
chance_1_verb_1,praise_1_verb_1
assembly_1_noun_1,majority_1_noun_1
temper_1_noun_1,island_1_noun_1
plenty_1_noun_1,rescue_1_noun_1
tribute_1_noun_2,mention_1_noun_1
leisure_1_noun_2,lighter_2_noun_1
unity_1_noun_3,laugh_1_noun_2
note_1_noun_3,cell_1_noun_1
menace_1_verb_1,remind_1_verb_2
burst_1_verb_1,leave_1_verb_1
murmur_1_noun_1,leader_1_noun_4
court_1_noun_4,pride_1_noun_1
polish_2_noun_1,ladder_1_noun_2
specimen_1_noun_2,ceremony_1_noun_1
exhibit_1_verb_2,compare_1_verb_1
mistake_1_verb_1,prepare_1_verb_1
doubt_1_verb_2,drink_1_verb_1
desire_1_verb_1,attend_1_verb_1
yield_1_verb_2,allow_1_verb_1
curse_1_verb_1,bring_1_verb_1
induce_1_verb_1,depend_1_verb_1
payment_1_noun_1,whisper_1_noun_1
quantity_1_noun_1,material_1_noun_2
approve_1_verb_2,acquire_1_verb_1
assume_1_verb_3,reveal_1_verb_1
clerk_1_noun_3,brass_1_noun_1
desert_2_noun_2,hunger_1_noun_1
concert_1_noun_2,content_1_noun_1
gospel_1_noun_1,excuse_1_noun_1
except_1_verb_1,belong_1_verb_1
alarm_1_verb_1,weigh_1_verb_1
refer_1_verb_3,dance_1_verb_2
train_1_noun_2,dream_1_noun_1
import_1_noun_2,summer_2_noun_1
pity_1_noun_1,task_1_noun_1
extent_1_noun_1,effort_1_noun_2
esteem_1_noun_1,change_1_noun_1
intimate_2_verb_1,exchange_1_verb_1
charm_1_noun_3,share_1_noun_1
priest_1_noun_2,phrase_1_noun_1
colony_1_noun_1,candle_1_noun_1
silver_1_noun_1,behalf_1_noun_1
accident_1_noun_3,shoulder_1_noun_2
tragedy_1_noun_2,apology_1_noun_1
beloved_1_noun_1,disgust_1_noun_1
fitness_1_noun_2,penalty_1_noun_1
father_1_noun_3,length_1_noun_3
ceremony_1_noun_2,guidance_1_noun_1
trial_1_noun_3,wheel_1_noun_1
pound_1_noun_2,pulse_1_noun_1
affect_2_verb_1,invite_1_verb_1
attend_1_verb_2,impose_1_verb_1
excite_1_verb_2,affect_1_verb_1
relate_1_verb_3,repeat_1_verb_2
observe_1_verb_2,concern_1_verb_2
flame_1_noun_2,sleep_1_noun_1
heart_1_noun_3,noise_1_noun_1
storm_1_noun_4,study_1_noun_3
strain_1_noun_3,wonder_1_noun_3
issue_1_noun_3,glass_1_noun_4
appeal_1_noun_3,scream_1_noun_2
pledge_1_noun_2,credit_1_noun_3
supply_1_verb_2,defeat_1_verb_1
proceed_1_verb_1,deliver_1_verb_1
merit_1_noun_1,smile_1_noun_1
oath_1_noun_1,bird_1_noun_1
haste_1_noun_1,visit_1_noun_1
sketch_1_noun_1,prison_1_noun_1
bitterness_1_noun_2,complaint_1_noun_1
regiment_1_noun_1,precedent_1_noun_1
cunning_1_adjective_1,active_1_adjective_2
imperfect_1_adjective_1,reasonable_1_adjective_2
sweet_1_adjective_4,true_1_adjective_1
waste_1_noun_3,master_1_noun_3
bring_1_verb_3,behave_1_verb_1
credit_1_noun_5,shock_1_noun_1
gloom_1_noun_1,bone_1_noun_3
outward_1_adjective_1,romantic_1_adjective_2
regularly_1_adverb_1,slightly_1_adverb_2
entertain_1_verb_2,understand_1_verb_1
purity_1_noun_2,bread_1_noun_1
bold_1_adjective_1,small_1_adjective_2
spring_1_verb_1,collect_1_verb_2
proper_1_adjective_2,least_1_adjective_2
bend_1_verb_3,act_1_verb_2
apt_1_adjective_2,same_1_adjective_1
let_2_verb_1,tell_1_verb_1
sympathy_1_noun_1,writing_1_noun_1
civil_1_adjective_2,vacant_1_adjective_1
style_1_verb_2,feed_1_verb_1
mature_1_verb_2,spell_3_verb_1
sickness_1_noun_1,admission_1_noun_1
monstrous_1_adjective_2,legitimate_1_adjective_1
instance_1_noun_1,officer_1_noun_2
general_1_adjective_2,possible_1_adjective_1
stock_1_noun_4,beat_1_noun_2
extension_1_noun_6,interior_1_noun_1
sense_1_noun_5,escape_1_noun_2
band_2_noun_1,way_1_noun_2
now_1_adverb_3,here_1_adverb_1
fix_1_verb_2,make_1_verb_1
province_1_noun_3,meeting_1_noun_2
taste_1_noun_3,period_1_noun_1
material_1_adjective_2,regular_1_adjective_2
awful_1_adjective_3,secret_1_adjective_1
progress_1_noun_1,essence_1_noun_1
prevent_1_verb_2,extend_1_verb_1
mild_1_adjective_2,proud_1_adjective_1
crimson_1_verb_1,pocket_1_verb_2
exact_1_verb_1,govern_1_verb_2
mind_1_noun_2,arm_1_noun_1
noble_1_adjective_1,sudden_1_adjective_1
sex_1_noun_2,roof_1_noun_1
your_1_possessive determiner_3,her_1_possessive determiner_1
application_1_noun_4,compensation_1_noun_1
pass_1_noun_6,top_1_noun_5
latter_1_adjective_1,petty_1_adjective_2
coarse_1_adjective_2,crooked_1_adjective_1
upright_1_adjective_2,relative_1_adjective_1
consequence_1_noun_1,experiment_1_noun_1
sway_1_noun_2,drama_1_noun_2
admit_1_verb_3,sigh_1_verb_1
faint_1_adjective_2,rare_1_adjective_1
manner_1_noun_1,brother_1_noun_1
wing_1_verb_1,fit_1_verb_2
popular_1_adjective_3,terrible_1_adjective_2
perpetual_1_adjective_2,ordinary_1_adjective_1
handsome_1_adjective_2,conscious_1_adjective_1
gentle_1_adjective_3,quick_1_adjective_1
proudly_1_adverb_2,strictly_1_adverb_1
deed_1_noun_1,boy_1_noun_2
slight_1_verb_1,witness_1_verb_1
frame_1_verb_2,rest_1_verb_1
few_1_noun_1,kiss_1_noun_1
undertake_1_verb_1,describe_1_verb_1
captain_1_noun_1,mountain_1_noun_1
constitute_1_verb_2,influence_1_verb_1
due_1_adjective_2,past_1_adjective_1
bald_1_adjective_2,apt_1_adjective_1
revival_1_noun_1,weakness_1_noun_3
allowance_1_noun_3,building_1_noun_3
halt_2_verb_1,plant_1_verb_2
prevail_1_verb_1,supply_1_verb_1
plainly_1_adverb_1,possibly_1_adverb_2
spite_1_noun_1,lion_1_noun_1
lock_1_noun_2,sheet_1_noun_4
common_1_adjective_3,large_1_adjective_1
vain_1_adjective_1,ready_1_adjective_1
declare_1_verb_2,follow_1_verb_1
law_1_noun_2,fear_1_noun_1
reverse_1_noun_1,spring_1_noun_4
know_1_verb_3,breed_1_verb_1
wicked_1_adjective_1,usual_1_adjective_1
try_1_verb_2,cure_1_verb_1
major_1_noun_1,mind_1_noun_3
pen_1_noun_2,tune_1_noun_1
passion_1_noun_1,effect_1_noun_1
wheel_1_verb_2,strain_1_verb_1
justice_1_noun_1,mother_1_noun_1
permit_1_verb_1,believe_1_verb_1
hope_1_noun_2,lip_1_noun_1
sensible_1_adjective_3,temporary_1_adjective_1
imperial_1_adjective_3,welcome_1_adjective_3
entire_1_adjective_2,furious_1_adjective_2
glorious_1_adjective_1,similar_1_adjective_1
arise_1_verb_1,become_1_verb_1
habit_1_noun_2,life_1_noun_2
sum_1_noun_1,hair_1_noun_1
dwell_1_noun_1,road_1_noun_2
vulgar_1_adjective_1,careful_1_adjective_1
submit_1_verb_1,speak_1_verb_1
suppose_1_verb_1,forget_1_verb_1
interfere_1_verb_1,approach_1_verb_2
succeed_1_verb_2,defend_1_verb_2
chill_1_verb_2,flow_1_verb_2
number_1_verb_3,nurse_1_verb_2
weary_1_adjective_2,weak_1_adjective_1
sphere_1_noun_2,pause_1_noun_1
grave_2_adjective_2,cool_1_adjective_2
singular_1_adjective_1,awkward_1_adjective_1
betray_1_verb_1,grant_1_verb_1
guard_1_verb_2,keep_1_verb_1
grace_1_noun_3,rule_1_noun_1
comprehend_1_verb_1,establish_1_verb_3
forth_1_adverb_1,ever_1_adverb_1
contend_1_verb_1,divide_1_verb_2
whole_1_noun_2,town_1_noun_3
stamp_1_noun_3,feel_1_noun_2
dumb_1_adjective_4,hot_1_adjective_6
sorrow_1_noun_1,music_1_noun_1
widow_1_noun_3,love_1_noun_3
deliver_1_verb_5,prefer_1_verb_1
remark_1_noun_1,judge_1_noun_1
goodness_1_noun_1,amount_1_noun_1
friend_1_noun_2,heat_1_noun_2
eminent_1_adjective_1,sorry_1_adjective_1
abstract_1_verb_1,border_1_verb_2
capital_1_adjective_3,loose_1_adjective_2
conduct_1_noun_1,voice_1_noun_1
gleam_1_noun_1,ash_1_noun_1
glance_1_noun_2,race_1_noun_2
advance_1_noun_1,waste_1_noun_1
trust_1_verb_2,pay_1_verb_2
please_1_adverb_2,else_1_adverb_1
minute_2_adjective_1,slow_1_adjective_4
direct_1_verb_3,drag_1_verb_1
degree_1_noun_1,kind_1_noun_1
aspect_1_noun_2,face_1_noun_2
obtain_1_verb_1,join_1_verb_1
breast_1_noun_2,door_1_noun_1
compact_2_noun_1,trick_1_noun_1
conceive_1_verb_1,devote_1_verb_1
erect_1_adjective_1,dim_1_adjective_1
convey_1_verb_2,tend_2_verb_1
succession_1_noun_2,superior_1_noun_1
excess_1_noun_1,iron_1_noun_3
solitary_1_adjective_2,rotten_1_adjective_1
seize_1_verb_1,lie_1_verb_3
chorus_1_noun_4,look_1_noun_2
